Image Owner Id,Tenant Name,Tenant External URL,Image Id,Image Name,Visibility,Unused,Direct URL,Image_Updated_on
785634f33bad4c8caadbb9f5baa796c7,mgd-val-poc,https://cloud-rtp-1.cisco.com:5000/v3,6f7dd451-d885-4d2f-8e90-0a28fa9d0372,RHEL-7_4-MG,private,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/6f7dd451-d885-4d2f-8e90-0a28fa9d0372/snap,2019-02-17T04:14:04Z
f8cdafc8861b4e0ab29362101c9c63ce,mgd-val-poc,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,mgd-val-poc,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,mgd-val-poc,https://cloud-rtp-1.cisco.com:5000/v3,9a93f2b7-6a59-4984-9847-90bca466c5eb,RHEL-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/9a93f2b7-6a59-4984-9847-90bca466c5eb/snap,2018-05-04T21:20:17Z
f8cdafc8861b4e0ab29362101c9c63ce,mgd-val-poc,https://cloud-rtp-1.cisco.com:5000/v3,bf9eb691-cf56-4065-a2d1-b7bff1cf24fc,UBUNTU-16.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/bf9eb691-cf56-4065-a2d1-b7bff1cf24fc/snap,2018-05-04T21:31:12Z
f8cdafc8861b4e0ab29362101c9c63ce,EB-DEV-RTP,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,EB-DEV-RTP,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,EB-DEV-RTP,https://cloud-rtp-1.cisco.com:5000/v3,9a93f2b7-6a59-4984-9847-90bca466c5eb,RHEL-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/9a93f2b7-6a59-4984-9847-90bca466c5eb/snap,2018-05-04T21:20:17Z
f8cdafc8861b4e0ab29362101c9c63ce,EB-DEV-RTP,https://cloud-rtp-1.cisco.com:5000/v3,bf9eb691-cf56-4065-a2d1-b7bff1cf24fc,UBUNTU-16.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/bf9eb691-cf56-4065-a2d1-b7bff1cf24fc/snap,2018-05-04T21:31:12Z
f8cdafc8861b4e0ab29362101c9c63ce,eStore Platform DEV RTP,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,eStore Platform DEV RTP,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,eStore Platform DEV RTP,https://cloud-rtp-1.cisco.com:5000/v3,9a93f2b7-6a59-4984-9847-90bca466c5eb,RHEL-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/9a93f2b7-6a59-4984-9847-90bca466c5eb/snap,2018-05-04T21:20:17Z
f8cdafc8861b4e0ab29362101c9c63ce,eStore Platform DEV RTP,https://cloud-rtp-1.cisco.com:5000/v3,bf9eb691-cf56-4065-a2d1-b7bff1cf24fc,UBUNTU-16.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/bf9eb691-cf56-4065-a2d1-b7bff1cf24fc/snap,2018-05-04T21:31:12Z
f8cdafc8861b4e0ab29362101c9c63ce,mcmp-reporting-nprd,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,mcmp-reporting-nprd,https://cloud-rtp-1.cisco.com:5000/v3,9a93f2b7-6a59-4984-9847-90bca466c5eb,RHEL-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/9a93f2b7-6a59-4984-9847-90bca466c5eb/snap,2018-05-04T21:20:17Z
f8cdafc8861b4e0ab29362101c9c63ce,mcmp-reporting-nprd,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,xRM and Customer Care 1,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,xRM and Customer Care 1,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,xRM and Customer Care 1,https://cloud-rtp-1.cisco.com:5000/v3,9a93f2b7-6a59-4984-9847-90bca466c5eb,RHEL-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/9a93f2b7-6a59-4984-9847-90bca466c5eb/snap,2018-05-04T21:20:17Z
f8cdafc8861b4e0ab29362101c9c63ce,xRM and Customer Care 1,https://cloud-rtp-1.cisco.com:5000/v3,bf9eb691-cf56-4065-a2d1-b7bff1cf24fc,UBUNTU-16.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/bf9eb691-cf56-4065-a2d1-b7bff1cf24fc/snap,2018-05-04T21:31:12Z
f8cdafc8861b4e0ab29362101c9c63ce,CXSP Stage and UAT 1,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,CXSP Stage and UAT 1,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,CXSP Stage and UAT 1,https://cloud-rtp-1.cisco.com:5000/v3,9a93f2b7-6a59-4984-9847-90bca466c5eb,RHEL-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/9a93f2b7-6a59-4984-9847-90bca466c5eb/snap,2018-05-04T21:20:17Z
f8cdafc8861b4e0ab29362101c9c63ce,CXSP Stage and UAT 1,https://cloud-rtp-1.cisco.com:5000/v3,bf9eb691-cf56-4065-a2d1-b7bff1cf24fc,UBUNTU-16.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/bf9eb691-cf56-4065-a2d1-b7bff1cf24fc/snap,2018-05-04T21:31:12Z
f8cdafc8861b4e0ab29362101c9c63ce,tmx-common-prod,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,tmx-common-prod,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,tmx-common-prod,https://cloud-rtp-1.cisco.com:5000/v3,9a93f2b7-6a59-4984-9847-90bca466c5eb,RHEL-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/9a93f2b7-6a59-4984-9847-90bca466c5eb/snap,2018-05-04T21:20:17Z
f8cdafc8861b4e0ab29362101c9c63ce,tmx-common-prod,https://cloud-rtp-1.cisco.com:5000/v3,bf9eb691-cf56-4065-a2d1-b7bff1cf24fc,UBUNTU-16.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/bf9eb691-cf56-4065-a2d1-b7bff1cf24fc/snap,2018-05-04T21:31:12Z
f8cdafc8861b4e0ab29362101c9c63ce,SSO-Private-POC,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,SSO-Private-POC,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,SSO-Private-POC,https://cloud-rtp-1.cisco.com:5000/v3,9a93f2b7-6a59-4984-9847-90bca466c5eb,RHEL-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/9a93f2b7-6a59-4984-9847-90bca466c5eb/snap,2018-05-04T21:20:17Z
f8cdafc8861b4e0ab29362101c9c63ce,SSO-Private-POC,https://cloud-rtp-1.cisco.com:5000/v3,bf9eb691-cf56-4065-a2d1-b7bff1cf24fc,UBUNTU-16.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/bf9eb691-cf56-4065-a2d1-b7bff1cf24fc/snap,2018-05-04T21:31:12Z
f8cdafc8861b4e0ab29362101c9c63ce,modelapp,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,modelapp,https://cloud-rtp-1.cisco.com:5000/v3,9a93f2b7-6a59-4984-9847-90bca466c5eb,RHEL-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/9a93f2b7-6a59-4984-9847-90bca466c5eb/snap,2018-05-04T21:20:17Z
10c6464ca380486c9c2fd77cbbcf7796,modelapp,https://cloud-rtp-1.cisco.com:5000/v3,4bf9caf6-4e31-44be-b7ba-4571720833a6,ubuntu-18.04-Generic,private,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/4bf9caf6-4e31-44be-b7ba-4571720833a6/snap,2018-07-13T11:59:38Z
f8cdafc8861b4e0ab29362101c9c63ce,modelapp,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,fax-order,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,fax-order,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,fax-order,https://cloud-rtp-1.cisco.com:5000/v3,bf9eb691-cf56-4065-a2d1-b7bff1cf24fc,UBUNTU-16.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/bf9eb691-cf56-4065-a2d1-b7bff1cf24fc/snap,2018-05-04T21:31:12Z
f8cdafc8861b4e0ab29362101c9c63ce,Backup-POC,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,Backup-POC,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,Backup-POC,https://cloud-rtp-1.cisco.com:5000/v3,9a93f2b7-6a59-4984-9847-90bca466c5eb,RHEL-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/9a93f2b7-6a59-4984-9847-90bca466c5eb/snap,2018-05-04T21:20:17Z
f8cdafc8861b4e0ab29362101c9c63ce,Backup-POC,https://cloud-rtp-1.cisco.com:5000/v3,bf9eb691-cf56-4065-a2d1-b7bff1cf24fc,UBUNTU-16.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/bf9eb691-cf56-4065-a2d1-b7bff1cf24fc/snap,2018-05-04T21:31:12Z
f8cdafc8861b4e0ab29362101c9c63ce,entitlement base foundation_eb-foundation-sm-02,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,entitlement base foundation_eb-foundation-sm-02,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,entitlement base foundation_eb-foundation-sm-02,https://cloud-rtp-1.cisco.com:5000/v3,9a93f2b7-6a59-4984-9847-90bca466c5eb,RHEL-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/9a93f2b7-6a59-4984-9847-90bca466c5eb/snap,2018-05-04T21:20:17Z
f8cdafc8861b4e0ab29362101c9c63ce,entitlement base foundation_eb-foundation-sm-02,https://cloud-rtp-1.cisco.com:5000/v3,bf9eb691-cf56-4065-a2d1-b7bff1cf24fc,UBUNTU-16.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/bf9eb691-cf56-4065-a2d1-b7bff1cf24fc/snap,2018-05-04T21:31:12Z
f8cdafc8861b4e0ab29362101c9c63ce,clouddb-automation,https://cloud-rtp-1.cisco.com:5000/v3,bf9eb691-cf56-4065-a2d1-b7bff1cf24fc,UBUNTU-16.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/bf9eb691-cf56-4065-a2d1-b7bff1cf24fc/snap,2018-05-04T21:31:12Z
178dd10c1de74228a6c72bcab4c2d2d4,clouddb-automation,https://cloud-rtp-1.cisco.com:5000/v3,ae895ff9-93d1-44a3-b8c1-91642731abbe,sb-test1-ss,private,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/ae895ff9-93d1-44a3-b8c1-91642731abbe/snap,2018-03-29T18:50:31Z
f8cdafc8861b4e0ab29362101c9c63ce,clouddb-automation,https://cloud-rtp-1.cisco.com:5000/v3,f55eb102-1319-461f-9fdc-702134ab2dad,RHEL-7_4-SELFMG,private,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/f55eb102-1319-461f-9fdc-702134ab2dad/snap,2018-08-28T18:20:36Z
789546cbd91e4c4b9c912064a8aa1b02,clouddb-automation,https://cloud-rtp-1.cisco.com:5000/v3,345cd4f2-5f5d-4c99-a101-b933601441da,RHEL-7_4-MG-OLD,private,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/345cd4f2-5f5d-4c99-a101-b933601441da/snap,2018-08-23T02:12:56Z
f8cdafc8861b4e0ab29362101c9c63ce,clouddb-automation,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,clouddb-automation,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,SEE-POC,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,SEE-POC,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,SEE-POC,https://cloud-rtp-1.cisco.com:5000/v3,9a93f2b7-6a59-4984-9847-90bca466c5eb,RHEL-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/9a93f2b7-6a59-4984-9847-90bca466c5eb/snap,2018-05-04T21:20:17Z
f8cdafc8861b4e0ab29362101c9c63ce,SEE-POC,https://cloud-rtp-1.cisco.com:5000/v3,bf9eb691-cf56-4065-a2d1-b7bff1cf24fc,UBUNTU-16.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/bf9eb691-cf56-4065-a2d1-b7bff1cf24fc/snap,2018-05-04T21:31:12Z
f8cdafc8861b4e0ab29362101c9c63ce,whisk-validation,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,whisk-validation,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,whisk-validation,https://cloud-rtp-1.cisco.com:5000/v3,9a93f2b7-6a59-4984-9847-90bca466c5eb,RHEL-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/9a93f2b7-6a59-4984-9847-90bca466c5eb/snap,2018-05-04T21:20:17Z
f8cdafc8861b4e0ab29362101c9c63ce,whisk-validation,https://cloud-rtp-1.cisco.com:5000/v3,bf9eb691-cf56-4065-a2d1-b7bff1cf24fc,UBUNTU-16.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/bf9eb691-cf56-4065-a2d1-b7bff1cf24fc/snap,2018-05-04T21:31:12Z
f8cdafc8861b4e0ab29362101c9c63ce,trfmdv-npd-rtp-fip,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,trfmdv-npd-rtp-fip,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
789546cbd91e4c4b9c912064a8aa1b02,internal-direct-net-devops,https://cloud-rtp-1.cisco.com:5000/v3,345cd4f2-5f5d-4c99-a101-b933601441da,RHEL-7_4-MG-OLD,private,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/345cd4f2-5f5d-4c99-a101-b933601441da/snap,2018-08-23T02:12:56Z
785634f33bad4c8caadbb9f5baa796c7,internal-direct-net-devops,https://cloud-rtp-1.cisco.com:5000/v3,6f7dd451-d885-4d2f-8e90-0a28fa9d0372,RHEL-7_4-MG,private,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/6f7dd451-d885-4d2f-8e90-0a28fa9d0372/snap,2019-02-17T04:14:04Z
f8cdafc8861b4e0ab29362101c9c63ce,internal-direct-net-devops,https://cloud-rtp-1.cisco.com:5000/v3,bf9eb691-cf56-4065-a2d1-b7bff1cf24fc,UBUNTU-16.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/bf9eb691-cf56-4065-a2d1-b7bff1cf24fc/snap,2018-05-04T21:31:12Z
1be9223c4ad4485a9255fddd2487e4a4,internal-direct-net-devops,https://cloud-rtp-1.cisco.com:5000/v3,4f8076eb-ac40-4182-95c1-f96dce36d7cd,Aurora-RHEL6-30,private,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/4f8076eb-ac40-4182-95c1-f96dce36d7cd/snap,2018-07-16T16:38:39Z
1be9223c4ad4485a9255fddd2487e4a4,internal-direct-net-devops,https://cloud-rtp-1.cisco.com:5000/v3,2259e60f-2ac7-496f-b7e9-f4c2f6b94f70,RHEL-6_9-LAE-Debug-wesun,private,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2259e60f-2ac7-496f-b7e9-f4c2f6b94f70/snap,2018-11-27T20:43:42Z
1be9223c4ad4485a9255fddd2487e4a4,internal-direct-net-devops,https://cloud-rtp-1.cisco.com:5000/v3,4a29c599-6dad-4f2a-bfb6-27756dda79f1,snapshot-for-test11,private,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/4a29c599-6dad-4f2a-bfb6-27756dda79f1/snap,2019-01-17T06:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,internal-direct-net-devops,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
f8cdafc8861b4e0ab29362101c9c63ce,internal-direct-net-devops,https://cloud-rtp-1.cisco.com:5000/v3,2ac77ffd-eec2-4709-80df-a233e05a0b6f,UBUNTU-18.04-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/2ac77ffd-eec2-4709-80df-a233e05a0b6f/snap,2019-02-13T20:44:07Z
f8cdafc8861b4e0ab29362101c9c63ce,impdev-npd-rtp,https://cloud-rtp-1.cisco.com:5000/v3,c5be7815-719e-4524-b474-e61a8b51046c,CENTOS-7-CORE,public,True,rbd://8ca1baff-4227-449c-868a-2836d8798581/cloud-rtp-1-fab3-glance/c5be7815-719e-4524-b474-e61a8b51046c/snap,2019-01-18T04:35:42Z
